ENDERECO:  antonio piranga centro
('javari taboao', ' - ', 95.81061931263493, ' - ', 36824, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 36912, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 37111, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 37313, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 37396, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 37397, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 37523, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 37605, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 37638, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 37686, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 37801, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 37869, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 37983, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 38104, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 38197, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 38239, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 38277, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 38522, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 38562, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 38598, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 38726, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 38816, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 38851, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 38886, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 39048, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 39069, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 39098, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 39129, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 39161, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 39162, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 39200, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 39226, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 39258, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 39289, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 39359, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 39379, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 39416, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 39452, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 39490, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 39491, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 39521, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 39542, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 39543, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 39573, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 39634, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 39635, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 39688, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 39689, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 39690, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 39718, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 39777, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 39810, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 39855, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 39886, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 39921, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 39922, ' -> ', 7.389543, ' ->> ', 7.7126555)
('javari taboao', ' - ', 95.81061931263493, ' - ', 39945, ' -> ', 7.389543, ' ->> ', 7.7126555)
ENDERECO:  eldorado jardim ruyce
('eldorado jardim ruyce', ' - ', 100.0, ' - ', 4915, ' -> ', 13.067775, ' ->> ', 13.067775)
('eldorado jardim ruyce', ' - ', 100.0, ' - ', 4916, ' -> ', 13.067775, ' ->> ', 13.067775)
('eldorado jardim ruyce', ' - ', 100.0, ' - ', 4948, ' -> ', 13.067775, ' ->> ', 13.067775)
('eldorado jardim ruyce', ' - ', 100.0, ' - ', 5150, ' -> ', 13.067775, ' ->> ', 13.067775)
('eldorado jardim ruyce', ' - ', 100.0, ' - ', 5354, ' -> ', 13.067775, ' ->> ', 13.067775)
('eldorado jardim ruyce', ' - ', 100.0, ' - ', 5473, ' -> ', 13.067775, ' ->> ', 13.067775)
('eldorado jardim ruyce', ' - ', 100.0, ' - ', 5474, ' -> ', 13.067775, ' ->> ', 13.067775)
('eldorado jardim ruyce', ' - ', 100.0, ' - ', 5832, ' -> ', 13.067775, ' ->> ', 13.067775)
('eldorado jardim ruyce', ' - ', 100.0, ' - ', 5833, ' -> ', 13.067775, ' ->> ', 13.067775)
('eldorado jardim ruyce', ' - ', 100.0, ' - ', 5986, ' -> ', 13.067775, ' ->> ', 13.067775)
('eldorado jardim ruyce', ' - ', 100.0, ' - ', 6025, ' -> ', 13.067775, ' ->> ', 13.067775)
('eldorado jardim ruyce', ' - ', 100.0, ' - ', 6026, ' -> ', 13.067775, ' ->> ', 13.067775)
('eldorado jardim ruyce', ' - ', 100.0, ' - ', 6066, ' -> ', 13.067775, ' ->> ', 13.067775)
('eldorado jardim ruyce', ' - ', 100.0, ' - ', 6251, ' -> ', 13.067775, ' ->> ', 13.067775)
('eldorado jardim ruyce', ' - ', 100.0, ' - ', 6383, ' -> ', 13.067775, ' ->> ', 13.067775)
('eldorado jardim ruyce', ' - ', 100.0, ' - ', 6456, ' -> ', 13.067775, ' ->> ', 13.067775)
('eldorado jardim ruyce', ' - ', 100.0, ' - ', 6457, ' -> ', 13.067775, ' ->> ', 13.067775)
('eldorado jardim ruyce', ' - ', 100.0, ' - ', 6678, ' -> ', 13.067775, ' ->> ', 13.067775)
('eldorado jardim ruyce', ' - ', 100.0, ' - ', 6711, ' -> ', 13.067775, ' ->> ', 13.067775)
('eldorado jardim ruyce', ' - ', 100.0, ' - ', 7159, ' -> ', 13.067775, ' ->> ', 13.067775)
('eldorado jardim ruyce', ' - ', 100.0, ' - ', 7419, ' -> ', 13.067775, ' ->> ', 13.067775)
('eldorado jardim ruyce', ' - ', 100.0, ' - ', 49157, ' -> ', 13.067775, ' ->> ', 13.067775)
('eldorado jardim ruyce', ' - ', 100.0, ' - ', 98493, ' -> ', 13.067775, ' ->> ', 13.067775)
('dona ruyce ferraz alvim jardim ruyce', ' - ', 74.51690130875379, ' - ', 60083, ' -> ', 9.737701, ' ->> ', 13.067775)
('dona ruyce ferraz alvim jardim ruyce', ' - ', 74.51690130875379, ' - ', 60147, ' -> ', 9.737701, ' ->> ', 13.067775)
('dona ruyce ferraz alvim jardim ruyce', ' - ', 74.51690130875379, ' - ', 60291, ' -> ', 9.737701, ' ->> ', 13.067775)
('dona ruyce ferraz alvim jardim ruyce', ' - ', 74.51690130875379, ' - ', 60865, ' -> ', 9.737701, ' ->> ', 13.067775)
('dona ruyce ferraz alvim jardim ruyce', ' - ', 74.51690130875379, ' - ', 61067, ' -> ', 9.737701, ' ->> ', 13.067775)
('dona ruyce ferraz alvim jardim ruyce', ' - ', 74.51690130875379, ' - ', 61109, ' -> ', 9.737701, ' ->> ', 13.067775)
('dona ruyce ferraz alvim jardim ruyce', ' - ', 74.51690130875379, ' - ', 61235, ' -> ', 9.737701, ' ->> ', 13.067775)
('dona ruyce ferraz alvim jardim ruyce', ' - ', 74.51690130875379, ' - ', 61347, ' -> ', 9.737701, ' ->> ', 13.067775)
('dona ruyce ferraz alvim jardim ruyce', ' - ', 74.51690130875379, ' - ', 61683, ' -> ', 9.737701, ' ->> ', 13.067775)
('dona ruyce ferraz alvim jardim ruyce', ' - ', 74.51690130875379, ' - ', 61778, ' -> ', 9.737701, ' ->> ', 13.067775)
('ferraz alvim jardim ruyce', ' - ', 73.40709493391186, ' - ', 166835, ' -> ', 9.592674, ' ->> ', 13.067775)
('ferraz alvim jardim ruyce', ' - ', 73.40709493391186, ' - ', 166839, ' -> ', 9.592674, ' ->> ', 13.067775)
('ferraz alvim jardim ruyce', ' - ', 73.40709493391186, ' - ', 166842, ' -> ', 9.592674, ' ->> ', 13.067775)
('ferraz alvim jardim ruyce', ' - ', 73.40709493391186, ' - ', 166848, ' -> ', 9.592674, ' ->> ', 13.067775)
('ferraz alvim jardim ruyce', ' - ', 73.40709493391186, ' - ', 166858, ' -> ', 9.592674, ' ->> ', 13.067775)
('ferraz alvim jardim ruyce', ' - ', 73.40709493391186, ' - ', 166867, ' -> ', 9.592674, ' ->> ', 13.067775)
('ferraz alvim jardim ruyce', ' - ', 73.40709493391186, ' - ', 166882, ' -> ', 9.592674, ' ->> ', 13.067775)
('ferraz alvim jardim ruyce', ' - ', 73.40709493391186, ' - ', 166883, ' -> ', 9.592674, ' ->> ', 13.067775)
('ferraz alvim jardim ruyce', ' - ', 73.40709493391186, ' - ', 166884, ' -> ', 9.592674, ' ->> ', 13.067775)
('ferraz alvim jardim ruyce', ' - ', 73.40709493391186, ' - ', 166901, ' -> ', 9.592674, ' ->> ', 13.067775)
('ferraz alvim jardim ruyce', ' - ', 73.40709493391186, ' - ', 166909, ' -> ', 9.592674, ' ->> ', 13.067775)
('ferraz alvim jardim ruyce', ' - ', 73.40709493391186, ' - ', 166915, ' -> ', 9.592674, ' ->> ', 13.067775)
('ferraz alvim jardim ruyce', ' - ', 73.40709493391186, ' - ', 166920, ' -> ', 9.592674, ' ->> ', 13.067775)
('ferraz alvim jardim ruyce', ' - ', 73.40709493391186, ' - ', 166929, ' -> ', 9.592674, ' ->> ', 13.067775)
('ferraz alvim jardim ruyce', ' - ', 73.40709493391186, ' - ', 166935, ' -> ', 9.592674, ' ->> ', 13.067775)
('ferraz alvim jardim ruyce', ' - ', 73.40709493391186, ' - ', 166937, ' -> ', 9.592674, ' ->> ', 13.067775)
('ferraz alvim jardim ruyce', ' - ', 73.40709493391186, ' - ', 166956, ' -> ', 9.592674, ' ->> ', 13.067775)
('ferraz alvim jardim ruyce', ' - ', 73.40709493391186, ' - ', 166964, ' -> ', 9.592674, ' ->> ', 13.067775)
('ferraz alvim jardim ruyce', ' - ', 73.40709493391186, ' - ', 166978, ' -> ', 9.592674, ' ->> ', 13.067775)
('ferraz alvim jardim ruyce', ' - ', 73.40709493391186, ' - ', 166990, ' -> ', 9.592674, ' ->> ', 13.067775)
('ferraz alvim jardim ruyce', ' - ', 73.40709493391186, ' - ', 166991, ' -> ', 9.592674, ' ->> ', 13.067775)
('ferraz alvim jardim ruyce', ' - ', 73.40709493391186, ' - ', 166992, ' -> ', 9.592674, ' ->> ', 13.067775)
('ferraz alvim jardim ruyce', ' - ', 73.40709493391186, ' - ', 167037, ' -> ', 9.592674, ' ->> ', 13.067775)
('ferraz alvim jardim ruyce', ' - ', 73.40709493391186, ' - ', 167067, ' -> ', 9.592674, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 9485, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 9598, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 9768, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 9800, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 10016, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 10017, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 10121, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 10122, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 10160, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 10201, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 10377, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 10449, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 11084, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 11123, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 11260, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 11295, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 11468, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 11505, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 11543, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 11582, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 11583, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 11584, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 11772, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 11818, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 11878, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 12009, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 12131, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 12195, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 12582, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 12937, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 13157, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 13158, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 13214, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 13348, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 13349, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 13396, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 13582, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 13777, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 13778, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 13831, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 14005, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 14065, ' -> ', 8.608643, ' ->> ', 13.067775)
('barao de taquari jardim ruyce', ' - ', 65.87688416735061, ' - ', 14167, ' -> ', 8.608643, ' ->> ', 13.067775)
ENDERECO:  odete amaral de oliveira prq real
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 86214, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 86230, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 86259, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 86276, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 86288, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 86327, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 86331, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 86342, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 86354, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 86355, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 86382, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 86405, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 86415, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 86426, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 86465, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 86477, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 86478, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 86504, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 86512, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 88852, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 88853, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 88860, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 88871, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 88879, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 88881, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 88885, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 88891, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 88892, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 88896, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 88905, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 88906, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 88907, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 88913, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 88923, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 88932, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 88936, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 88945, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 88979, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 88993, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 89013, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 89014, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 89015, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 89031, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 89036, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 89037, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 89040, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 89041, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 89043, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 89054, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 89065, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 89072, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 89073, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 89074, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 89076, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 89077, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 89084, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 89098, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 89107, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 89112, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 89113, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira serraria', ' - ', 100.0, ' - ', 89117, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira conceicao', ' - ', 100.0, ' - ', 168228, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira conceicao', ' - ', 100.0, ' - ', 168235, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira conceicao', ' - ', 100.0, ' - ', 168262, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira conceicao', ' - ', 100.0, ' - ', 168266, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira conceicao', ' - ', 100.0, ' - ', 168276, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira conceicao', ' - ', 100.0, ' - ', 168293, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira conceicao', ' - ', 100.0, ' - ', 168307, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira conceicao', ' - ', 100.0, ' - ', 168316, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira conceicao', ' - ', 100.0, ' - ', 168326, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira conceicao', ' - ', 100.0, ' - ', 168327, ' -> ', 16.282536, ' ->> ', 16.282536)
('odete amaral de oliveira conceicao', ' - ', 100.0, ' - ', 168333, ' -> ', 16.282536, ' ->> ', 16.282536)
